Country,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,
"Hong Kong SAR, China",HKG,Agricultural land (% of land area),AG.LND.AGRI.ZS,,13.7254902,13.7254902,13.7254902,12.74509804,12.74509804,12.74509804,12.74509804,12.74509804,12.74509804,12.74509804,11.76470588,11.76470588,11.76470588,11.76470588,9.900990099,9.900990099,9,8,8,9,9,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,8.080808081,8.080808081,8.080808081,8.080808081,8.080808081,8.080808081,7.619047619,7.619047619,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667,5.714285714,5.714285714,5.714285714,5.714285714,5.238095238,5.238095238,4.857142857,4.857142857,4.857142857,4.857142857,4.761904762,4.857142857,4.761904762,4.761904762,3.80952381,3.80952381,3.80952381,3.80952381,
Honduras,HND,Agricultural land (% of land area),AG.LND.AGRI.ZS,,26.63330056,26.72267405,26.7673608,26.81204755,26.85673429,26.94610778,27.03548128,27.08016802,27.08016802,27.16954151,27.21422826,27.52703548,27.61640897,27.67003307,28.01858969,28.33139691,29.0016981,29.10894629,29.10894629,29.10894629,29.17150773,29.21619448,29.22513183,29.28769327,29.29663062,29.35919206,29.35919206,29.35919206,30.12780409,29.67199929,29.86862097,29.98480651,31.7097149,31.45946912,31.10197515,31.10197515,30.34230047,30.34230047,29.82393422,26.23111985,26.2400572,27.06229332,28.17946197,28.06327643,28.15264992,28.24202342,28.24202342,28.4565198,28.58164268,29.20725713,29.59156314,30.01161855,30.11886674,30.16355349,30.16355349,30.6014836,31.17347395,31.36115828,31.36115828,31.62034141,31.95996068,31.95996068,31.95996068,
Heavily indebted poor countries (HIPC),HPC,Agricultural land (% of land area),AG.LND.AGRI.ZS,,31.80718175,31.83899957,31.93354261,32.00332521,32.04586004,32.07994851,32.11276788,32.20107409,32.24985337,32.27282562,32.40083054,32.45408703,32.48203888,32.50070061,32.60169059,32.65596636,32.72803694,32.82053006,32.86396502,32.92281322,33.03614672,33.09720288,33.17409192,33.28049981,33.40689715,33.52946336,33.55208346,33.63414395,33.67371065,33.79880172,33.91863861,34.05459439,34.28295023,34.4306687,34.6383102,34.81389173,35.00472374,35.09986245,35.32014945,35.47511799,35.62163129,35.73367772,35.92906503,35.73289129,36.1882886,36.33589331,36.53778821,36.66468094,36.89804899,37.16572057,37.38127633,39.76341628,40.00626349,40.16843861,40.35864224,40.45098092,40.60779064,40.83143426,40.93837602,41.04713354,41.1723376,41.23430384,,
Croatia,HRV,Agricultural land (% of land area),AG.LND.AGRI.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.99767483,40.63673761,41.35217314,41.7098909,34.5659164,34.67309753,36.63029869,36.34412449,20.9078552,21.06882244,21.12247818,21.37088128,21.01350868,21.63891073,21.9784147,21.47809306,23.03445072,23.22207133,23.83317847,23.69559002,23.78314631,28.00550354,26.9548281,27.46765778,27.62490172,26.74933886,26.51704667,26.87441927,26.89421015,26.37598284,25.87562545,26.55468192,
Haiti,HTI,Agricultural land (% of land area),AG.LND.AGRI.ZS,,60.23222061,60.41364296,60.59506531,60.77648766,60.95791001,61.13933237,61.32075472,61.50217707,61.68359942,61.86502177,62.04644412,57.47460087,57.4383164,57.4383164,57.4383164,57.51088534,57.51088534,57.87373004,57.87373004,58.05515239,58.05515239,58.05515239,58.05515239,58.05515239,58.05515239,58.05515239,58.05515239,58.01886792,57.98258345,57.94629898,57.91001451,57.14804064,57.14804064,57.87373004,57.69230769,57.69230769,61.32075472,61.32075472,61.32075472,61.32075472,60.59506531,60.59506531,60.59506531,60.59506531,64.22351234,64.22351234,64.22351234,64.22351234,65.90457184,71.98838897,72.89550073,73.43976778,75.03628447,75.03628447,75.03628447,75.03628447,72.9317852,72.38751814,64.94920174,64.94920174,65.13062409,65.13062409,65.13062409,
Hungary,HUN,Agricultural land (% of land area),AG.LND.AGRI.ZS,,78.66503776,77.89380138,77.57414195,77.51860491,77.23839147,76.95811576,76.82222222,76.70852317,76.54183798,76.40586797,76.19206402,76.09203068,75.9697677,75.38068245,75.24730466,75.11951084,74.79991107,74.4470379,73.96574733,73.70704037,73.42602892,73.2228279,73.10858923,72.91944815,72.75255897,72.57454384,72.44103249,72.29331256,72.14865917,72.03738734,71.88160677,68.27639924,68.2172268,68.12819942,68.76251947,68.81816158,68.98663697,68.96436526,68.88641425,65.32024102,65.44298148,65.2644499,65.44298148,65.43182325,65.42796563,64.82535431,64.80303538,64.61332441,63.879377,59.01910969,58.95283331,58.96387938,58.06914835,57.68134999,57.68134999,57.87858865,58.10870042,58.03199649,57.83475783,53.8754394,55.26724304,55.62143327,55.69850975,
IBRD only,IBD,Agricultural land (% of land area),AG.LND.AGRI.ZS,,34.5059667,34.65219594,34.78074845,34.90356633,35.06478603,35.2312319,35.38033178,35.56600326,35.73747385,35.93138373,36.18804722,36.44947975,36.69615158,36.96093701,37.16235148,37.12786386,37.41529,37.68940156,37.93963541,38.12955401,38.24209745,38.50107824,38.83216138,39.18649594,39.55043347,39.73285502,39.94992432,40.09919731,40.25783517,40.39260485,40.49902302,36.39253037,36.36313531,36.40657118,36.31089075,36.29900648,36.48361849,36.52210836,36.5390704,36.51866724,36.48199114,36.4871712,36.25311203,36.27819301,36.03957029,36.05229383,36.0583736,35.96668013,35.94597048,36.04154167,36.01911025,36.0097154,36.01924684,35.94488993,35.96939474,35.92548138,35.90235793,35.82402677,35.82696078,35.81624353,35.76919499,35.69022197,,
IDA & IBRD total,IBT,Agricultural land (% of land area),AG.LND.AGRI.ZS,,34.10185377,34.22002669,34.34508012,34.45750911,34.59128151,34.71384692,34.82729916,34.97368001,35.08612148,35.2367213,35.4259428,35.63673422,35.8333991,36.01446524,36.17978075,36.17062135,36.38356168,36.60787852,36.78983535,36.95857412,37.04947897,37.27790991,37.5026832,37.79135674,38.09504017,38.233985,38.41672339,38.53847389,38.67583753,38.80029744,38.9150451,36.29234879,36.29308115,36.37672987,36.37260203,36.39573367,36.57921431,36.63298906,36.69961697,36.71436481,36.72341742,36.7479595,36.61753563,36.59917401,36.50568944,36.54600074,36.59185035,36.5442279,36.57401869,36.68688615,36.72222113,37.26633414,37.31761185,37.2974647,37.35542405,37.35544889,37.37570404,37.36696177,37.38177826,37.4051353,37.3960646,37.36032842,,
IDA total,IDA,Agricultural land (% of land area),AG.LND.AGRI.ZS,,33.12987562,33.18056709,33.29720451,33.38464598,33.45240172,33.46942524,33.49713728,33.54901576,33.51947955,33.56590941,33.59291846,33.68190716,33.75829754,33.73795911,33.81641882,33.86818695,33.9019682,34.00651487,34.02424651,34.14204696,34.1809051,34.33585527,34.30492428,34.43566512,34.59442094,34.62879235,34.72895549,34.78450688,34.87077556,34.97043815,35.10533803,35.9636246,36.07440579,36.28355753,36.56527253,36.69772685,36.87767814,36.9790471,37.20073034,37.32528365,37.47708228,37.56204731,37.75525773,37.59481852,37.95159436,38.07964401,38.24900276,38.3382836,38.52487749,38.69142945,38.90617397,40.78369598,40.95181008,41.08359333,41.2345782,41.35761977,41.49893468,41.68496088,41.73302533,41.85154329,41.94971919,42.03462954,,
IDA blend,IDB,Agricultural land (% of land area),AG.LND.AGRI.ZS,,36.16892902,36.29053148,36.38260419,36.57862734,36.854996,36.93750834,36.95189173,36.95442453,36.73345982,36.85314559,36.86126373,36.95557624,37.27877658,37.25719758,37.50147259,37.55171901,37.69048204,37.85072804,37.9805202,38.29700751,38.1967569,38.74910543,38.36672985,38.76711416,39.05848379,38.85732776,39.13781045,39.06364296,39.29722102,39.3715349,39.52092562,42.0347607,42.35336225,42.61805629,43.28427453,43.24815155,43.37090292,43.52995657,43.74895414,43.73274788,43.73969837,43.75857546,43.79776415,43.88073109,43.94338786,44.01944375,44.10647761,44.00551249,44.06272283,44.12822652,44.44423722,44.6971624,44.74931456,44.90090591,45.1620429,45.27352752,45.41518166,45.81704442,45.69529772,45.94569821,46.10249389,46.08007953,,
Indonesia,IDN,Agricultural land (% of land area),AG.LND.AGRI.ZS,,17.23892905,17.34186871,17.46192551,17.52578057,17.66130346,17.75371639,17.82089574,18.0379823,18.25081945,18.32839024,18.54361134,18.74942023,18.90834171,19.0592952,19.27965063,19.27080019,19.38311321,19.5392989,19.79143395,20.0194401,20.2260802,20.44402739,20.54711471,20.45297725,21.68202167,22.79348852,24.00404069,24.3639495,24.5284477,24.88614848,22.92155423,22.82881699,23.19314186,23.16830153,23.72417295,23.71865288,23.71865288,23.80145399,24.35346136,23.76434007,24.2026845,24.52225517,24.78856406,24.83736814,24.93943401,25.52085587,26.04901596,26.2043436,26.57271836,26.56826067,27.09642076,27.09196306,27.35381426,27.5091419,27.61120777,27.87305897,27.75989399,28.41183445,28.75032934,28.96499061,28.9558492,29.00738302,29.12580576,
IDA only,IDX,Agricultural land (% of land area),AG.LND.AGRI.ZS,,32.29863026,32.32992607,32.45328246,32.51102454,32.52172024,32.52083118,32.5521889,32.61756446,32.64038799,32.66678082,32.69895692,32.78648945,32.79537209,32.77534937,32.80843792,32.86062229,32.86568764,32.95499875,32.94207823,33.00553142,33.08244029,33.1286892,33.19388963,33.25087429,33.37335596,33.47215172,33.52299166,33.61402534,33.66000016,33.76659644,33.89759775,34.18101327,34.34514444,34.53831875,34.71409798,34.89299759,35.08870822,35.17418427,35.39660745,35.55616108,35.74797183,35.85118376,36.08691335,35.87351666,36.31083253,36.45313429,36.64500194,36.78636328,37.00839642,37.20268858,37.38975594,39.84350474,40.03947535,40.16644487,40.29000258,40.41581312,40.55704278,40.69115528,40.78006743,40.86684381,40.95092039,41.06171796,,
Isle of Man,IMN,Agricultural land (% of land area),AG.LND.AGRI.ZS,,57.01754386,57.01754386,56.49122807,55.78947368,56.14035088,54.38596491,54.56140351,54.73684211,55.43859649,55.43859649,55.43859649,56.14035088,56.84210526,57.54385965,58.24561404,59.12280702,59.8245614,60.52631579,61.22807018,62.10526316,62.80701754,63.68421053,64.21052632,64.9122807,65.61403509,66.49122807,67.19298246,67.89473684,68.59649123,69.47368421,70.1754386,70.87719298,71.57894737,72.45614035,73.15789474,73.85964912,74.56140351,75.43859649,76.14035088,76.84210526,77.54385965,79.64912281,80.29824561,80.35087719,80.89473684,74.31578947,73.89473684,77.68421053,76.1754386,76.10526316,74.75438596,67.36842105,68.07017544,68.24561404,72.10526316,70.52631579,70.87719298,72.28070175,70.52631579,70.52631579,68.77192982,71.40350877,69.08982456,
India,IND,Agricultural land (% of land area),AG.LND.AGRI.ZS,,58.84319536,59.35779415,59.24747493,59.43515214,59.59154982,59.71027751,59.80344344,59.99078431,59.79839835,59.88584652,59.80680683,59.85019457,60.12094753,60.29954359,60.43811529,60.42298003,60.40347236,60.74014779,60.73611172,60.63251928,60.67590702,60.80035248,60.69642371,61.0293994,60.99172942,60.94195124,61.06000626,60.90798099,61.04588001,61.01628218,61.07446884,60.97995755,61.00585566,60.97524881,60.85887548,60.73913877,60.87098369,60.83499541,60.88443725,60.86896566,60.70483218,60.72938494,60.62478348,60.66716221,60.58341377,60.50941918,60.4132262,60.45930465,60.56390611,60.39741826,60.43004315,60.42062566,60.43946065,60.44955082,60.43172485,60.39909996,60.28407199,60.2437113,60.21983123,60.04594392,60.05076477,60.05558565,60.0604065,
Not classified,INX,Agricultural land (% of land area),AG.LND.AGRI.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Agricultural land (% of land area),AG.LND.AGRI.ZS,,66.16344898,66.97198432,67.01843519,67.6382639,68.33793003,69.00420961,69.42371897,69.71839164,69.90854986,69.59355494,70.02467702,70.07403106,70.28596313,70.38467121,70.19160981,70.43112208,70.84917985,70.91450138,71.07272463,71.58513572,71.25997968,71.05820874,70.7867615,71.03208013,70.88982436,70.32805922,69.92306576,69.68355349,67.8864857,65.86442154,64.52024967,64.10509508,63.97590361,63.77703585,63.70590797,63.0251125,63.22601248,63.42691247,63.62781245,63.81419655,64.01509653,63.47800842,63.43446073,62.49092757,62.44737988,61.83771229,62.06996661,67.19407751,66.68485992,66.30860793,66.11990129,65.8005516,64.98766149,64.82798665,64.30541443,64.75540717,65.16185223,65.55378139,65.66990855,65.49571781,62.9554362,63.11511105,60.80708376,
"Iran, Islamic Rep.",IRN,Agricultural land (% of land area),AG.LND.AGRI.ZS,,36.39026008,36.40192539,36.43876323,36.47560107,36.51243891,36.51857855,36.56155603,36.59225423,36.63523171,36.65365063,36.93239028,37.32901103,37.74712051,37.42724527,37.10798399,36.80714163,36.64935288,36.14221862,36.78135514,35.43370417,35.78182175,36.14221862,36.35280827,36.55541639,37.06500651,37.26761463,37.47022275,37.98656647,37.88157862,37.75878582,38.67788993,39.16292149,39.38701835,39.39008817,39.42140033,39.55585844,39.19054987,39.77688548,39.10152509,38.608512,39.18502419,39.32071023,39.45639628,39.59208232,29.24371915,29.37940519,29.51509124,28.66290921,28.66364596,28.57351605,28.48338613,28.39325622,28.21410153,28.21410153,28.21410153,28.21410153,28.61941448,28.91525424,28.96024653,28.98489985,29.00893683,29.00893683,29.00893683,
Iraq,IRQ,Agricultural land (% of land area),AG.LND.AGRI.ZS,,20.12026431,20.24601596,20.37176761,20.2688799,20.39463155,20.40606352,20.53181517,20.54324714,20.5546791,20.56153829,20.57525665,20.94336603,20.96622997,21.21773327,21.22916524,21.22916524,21.22916524,21.46695018,21.58126986,21.58126986,21.58126986,21.60642019,21.60642019,21.60642019,21.6407161,21.68118527,21.64345977,21.74474701,21.10661454,21.12124746,22.01362691,21.81676841,22.5728788,21.31719139,20.72684455,20.73827652,19.77158927,19.75192629,19.38884697,19.42337152,19.40256533,19.85527128,19.8571004,19.73043419,20.06401902,20.52815694,20.88323388,18.75117178,18.06456069,18.92314423,19.63137779,19.72762019,20.4671203,21.50103195,21.36420595,21.47454207,21.51162791,21.60422732,21.76951604,21.77550503,21.84391772,21.77849953,21.83078801,
Iceland,ISL,Agricultural land (% of land area),AG.LND.AGRI.ZS,,21.14713217,21.14713217,21.14713217,21.14713217,21.14713217,21.14713217,21.14713217,21.14713217,21.14713217,19.96009975,19.86034913,19.7605985,19.66084788,19.55112219,19.45137157,19.35162095,19.26184539,19.16209476,19.06234414,18.95261845,18.95261845,18.95261845,18.95261845,18.95261845,18.95261845,18.95261845,18.95261845,18.95261845,18.95261845,18.96259352,18.96259352,18.96259352,18.95261845,18.95261845,18.94264339,18.92269327,18.90274314,18.86284289,18.84289277,18.84289277,18.84289277,18.82294264,18.80299252,18.79301746,18.77306733,18.76309227,18.71321696,18.71321696,18.7032419,18.69326683,18.68528678,18.67531172,18.67531172,18.67531172,18.67331671,18.67331671,18.67331671,18.56590301,18.56590301,18.56590301,18.56590301,18.56590301,16.24516513,
Israel,ISR,Agricultural land (% of land area),AG.LND.AGRI.ZS,,23.61367837,23.33641405,24.1219963,24.26062847,23.75231054,24.26062847,24.26062847,24.07578558,24.16820702,24.26062847,24.35304991,24.35304991,24.81515712,25.18484288,24.95378928,24.49168207,24.53789279,24.63031423,24.63031423,24.63031423,24.86136784,24.95378928,25.55452865,26.06284658,26.57116451,26.75600739,26.66358595,26.61737523,26.57116451,26.75600739,26.70979667,26.66358595,26.66358595,26.75600739,26.47874307,26.06284658,26.01663586,25.97042514,25.83179298,26.15526802,25.92421442,26.01663586,25.46210721,23.72920518,23.7754159,23.51201479,23.94177449,23.82624769,24.14972274,23.31330869,23.8909427,24.31608133,24.04343808,24.84750462,24.67190388,25.50831793,29.75970425,29.6349353,29.50092421,25.03696858,24.90757856,24.70425139,24.8012939,
Italy,ITA,Agricultural land (% of land area),AG.LND.AGRI.ZS,,70.32402842,70.21862568,69.73581313,69.57260889,69.49780694,69.37880385,69.29040155,69.20879943,68.77358811,68.61378396,60.00816021,59.52874775,59.44034545,59.50834722,59.55934854,59.6001496,59.50494713,59.80415491,59.86875659,59.71235252,59.67495155,59.62395022,58.68552582,58.63112441,58.12451124,57.94430655,57.8423039,57.25408861,57.29148958,57.25748869,54.58501921,54.32661249,54.09540648,53.38818809,52.13355547,52.18795689,52.17435653,52.64696882,53.71799667,52.87807979,52.42156379,51.64717738,50.40951176,50.32835336,49.83125816,48.02886534,47.89021974,48.88846807,47.28288437,48.45088902,46.84395268,46.42598692,46.09120852,44.5086197,43.77481249,43.32505969,43.3743296,41.94874847,44.36999564,42.33226362,41.94223159,43.96314757,44.25658393,
Jamaica,JAM,Agricultural land (% of land area),AG.LND.AGRI.ZS,,49.21514312,49.39981533,49.39981533,49.21514312,46.81440443,47.73776547,47.73776547,47.73776547,47.73776547,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,46.81440443,45.8910434,45.8910434,45.8910434,44.96768236,44.04432133,44.04432133,44.04432133,44.04432133,44.04432133,44.04432133,44.04432133,43.95198523,43.95198523,43.95198523,46.44506002,46.16805171,45.8910434,45.61403509,45.15235457,44.69067405,44.50600185,44.22899354,44.22899354,43.76731302,43.76731302,43.58264081,43.1209603,43.1209603,42.84395199,41.45891043,41.18190212,38.90120037,38.82733149,38.76269621,38.67036011,38.58725762,38.50415512,38.50415512,38.50415512,38.50415512,38.50415512,38.50415512,38.50415512,38.50415512,38.50415512,
Jordan,JOR,Agricultural land (% of land area),AG.LND.AGRI.ZS,,12.28467815,12.30734361,12.31867634,12.36400725,12.37533998,12.39800544,12.43200363,12.45466908,12.46600181,12.51133273,12.52266546,12.56799637,12.5793291,12.62466002,12.63599275,12.6586582,12.66999093,12.71532185,12.74932004,12.77198549,12.66545784,12.73912058,12.89664551,11.90049864,12.66772439,12.75838622,13.10063463,13.20262919,13.03037171,11.78830462,11.4505893,12.7005893,12.35267452,12.1486854,12.62466002,11.9106981,12.02402539,12.08068903,12.09202176,12.11468722,11.58204896,11.61604714,11.38939257,11.75203989,11.4800544,11.53671804,10.91681777,11.02107888,11.54539311,11.28970489,11.29308403,11.76954269,11.90132913,11.98468123,11.89794999,12.00675828,11.34264474,11.50934895,11.67308602,11.58862085,11.52104872,11.74628916,11.53231074,
Japan,JPN,Agricultural land (% of land area),AG.LND.AGRI.ZS,,19.38914644,19.41641669,19.14371421,19.17098446,19.10008181,18.80556313,18.64739569,18.53558767,18.14016908,18.26015817,17.84292337,17.65139116,17.5177305,17.39498091,17.25238745,17.1159618,17.03056769,16.94323144,16.8558952,16.79497679,16.70578603,16.64117968,16.57291098,16.56978338,16.50027427,16.41074856,16.34119583,16.25068568,16.12177729,15.99561163,15.8639605,15.73230938,15.59517279,15.42786615,15.25507405,15.08916324,14.91632373,14.74897119,14.59807956,14.42524005,14.30178326,14.19753086,14.10150892,14.01920439,13.93689986,13.86392318,13.7909465,13.71522634,13.64773663,13.58847737,13.4951989,13.45679012,13.42112483,13.36076818,13.29492455,13.20438957,13.10836763,13.02057613,12.93552812,12.84499314,12.781893,12.71604938,12.63683031,
Kazakhstan,KAZ,Agricultural land (% of land area),AG.LND.AGRI.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.03244805,82.13764492,82.10208542,80.44838315,79.81390525,79.89472904,79.76064007,79.66637034,79.7841612,79.44793866,79.07134126,78.89817387,78.7756047,78.63318146,78.48149794,78.3181835,78.10178909,78.07656406,80.43923399,80.37504167,80.38378338,80.37711598,80.30499685,80.10508575,80.09856651,80.08804682,80.02226173,79.25854725,79.32333222,79.36648517,79.36648517,79.36648517,
